orientation,accelerationIncludingGravity-x,accelerationIncludingGravity-y,accelerationIncludingGravity-z,accelerationIncludingGravity-timestamp,retationRate-gamma,retationRate-beta,retationRate-alpha,retationRate-timestamp,interval,acceleration-x,acceleration-y,acceleration-z,acceleration-timestamp,rotation-alpha,rotation-beta,rotation-gamma,rotation-timestamp,timestamp,label,id
0,-0.06464344482421874,-0.2747346405029297,-10.021230323791503,5634.555682625,0.16059747756235612,0.7169992682046472,-0.08779639884968105,5634.555682625,0.01,-0.10690446878010407,-0.020760153428744522,-0.21796061387956142,5634.555682625,2.3436258292973653,0.025901086574261614,0.00431088461819078,5634.555682625,1738344253916,Hello,1
0,0.13198037108269053,-0.28535891036987304,-9.58922656173706,5634.565732625,-0.35371527335171477,-2.2562977104701174,0.12556723823814578,5634.565732625,0.01,0.0917900844196789,-0.031722678806725885,0.2140606838315725,5634.565732625,2.3436330866830133,0.025866581290448998,0.0040996516032063115,5634.565732625,1738344253916,Hello,1
0,-0.005087683094409294,-0.2642600082397461,-9.888352131652832,5634.575782625,0.18070856936706198,1.2710001272917597,-0.050488865066440035,5634.575782625,0.01,-0.04436527079271618,-0.010854626290407031,-0.08505553373396396,5634.575782625,2.3436305494441596,0.02584303407290244,0.004006547965919461,5634.575782625,1738344253924,Hello,1
0,-0.02498947982788086,-0.2597708801269531,-9.94656115951538,5634.585832625,0.013807921098268356,0.31395362058317644,-0.032391945355160684,5634.585832625,0.01,-0.06631528245999943,-0.006056432228442281,-0.143280928209424,5634.585832625,2.3436223251558266,0.025874560816223125,0.004215482399426912,5634.585832625,1738344253934,Hello,1
0,0.12794014664802233,-0.25752631607055665,-9.657910221862792,5634.595882625001,-0.2469783063663388,-1.2871444533338485,0.011338390831645537,5634.595882625001,0.01,0.08799673828501253,-0.00419122287845239,0.1453857915341854,5634.595882625001,2.3436249960325415,0.025835865086786317,0.004074465347868932,5634.595882625001,1738344253944,Hello,1
0,0.023343466186523436,-0.2472013214111328,-9.88954923248291,5634.605932625001,0.10180709118893416,0.833171074311338,-0.03953440890639657,5634.605932625001,0.01,-0.016223729275236836,0.005880253677628934,-0.08624503577947616,5634.605932625001,2.34362536563881,0.025810004165451192,0.0040360864605861494,5634.605932625001,1738344253954,Hello,1
0,0.020500347148510626,-0.24929622959746045,-9.89598306492269,5634.615981625,-0.015371594191164926,-0.00769510272806861,0.038315020036350955,5634.615981625,0.01,-0.0201793441663729,0.0039551308339461685,-0.09268822056949139,5634.615981625,2.3436219063357293,0.025827322290725124,0.0041495698445462885,5634.615981625,1738344253964,Hello,1
0,0.0796072052001953,-0.25902267384184524,-9.694720487865805,5634.626031625,-0.1996367311044598,-0.666249201763307,0.027908526474642335,5634.626031625,0.01,0.03987846706775017,-0.006074369743932038,0.1085860469251871,5634.626031625,2.3436234185536966,0.025796410491141727,0.0040525631060936195,5634.626031625,1738344253974,Hello,1
0,0.027533319091796873,-0.2554313896179199,-9.874585472106933,5634.636081625001,0.15005920270432724,0.6574485563785986,-0.10292481429400972,5634.636081625001,0.01,-0.012261387815792113,-0.002509608200751245,-0.07127835279405116,5634.636081625001,2.3436242721549205,0.025793703480753816,0.004059292378616791,5634.636081625001,1738344253984,Hello,1
0,0.020051438903808592,-0.263661457824707,-9.855581496429442,5634.646131625001,-0.13982727250274402,-0.19682996358262092,0.03087950868619913,5634.646131625001,0.01,-0.020335146649437957,-0.010599409420322626,-0.0522802223354578,5634.646131625001,2.3436170520534603,0.025808012178909108,0.00411966910052073,5634.646131625001,1738344253995,Hello,1
0,0.05416880799445789,-0.2744353470291011,-9.774477330669761,5634.6561816250005,-0.07455545015358987,-0.2235895241728202,-0.003963170575153619,5634.6561816250005,0.01,0.014379763642675243,-0.02158803735394031,0.028831542208790778,5634.6561816250005,2.343620625179657,0.02578610838830007,0.004058713975582481,5634.6561816250005,1738344254004,Hello,1
0,0.005985504150390624,-0.2726396957839839,-9.868898658642172,5634.666231625,0.051314304099806654,0.4382909712034704,-0.018932043739445636,5634.666231625,0.01,-0.03414970502424985,-0.01982431561704725,-0.06559037028551101,5634.666231625,2.3436152840171167,0.025782851074863892,0.004094024363610697,5634.666231625,1738344254015,Hello,1
0,0.03561374512824696,-0.2702455123901367,-9.809343476867674,5634.676281625,-0.14474032629031205,-0.2924480762903037,0.07368239322912488,5634.676281625,0.01,-0.004609420891059562,-0.0175006767087616,-0.006033434945344925,5634.676281625,2.343612672856166,0.02577565386404287,0.004102996007638974,5634.676281625,1738344254025,Hello,1
0,0.0436941757312743,-0.2624643569946289,-9.784353997039794,5634.686330625001,-0.09681246866761606,0.04181096298359339,-0.04046860402806109,5634.686330625001,0.01,0.003846884686499834,-0.00988687723679468,0.0189618901014328,5634.686330625001,2.343611491279538,0.025758583245866416,0.0040646524871429165,5634.686330625001,1738344254035,Hello,1
0,0.024390929412841794,-0.24091652378691358,-9.85782547596395,5634.6963806250005,-0.04518172804006079,0.2588650766779824,-0.04660704311151833,5634.6963806250005,0.01,-0.015860307356901467,0.011632442262489348,-0.05451075786650181,5634.6963806250005,2.3436109232703313,0.025755674168454375,0.0041058569934667635,5634.6963806250005,1738344254045,Hello,1
0,0.03711011659926735,-0.24271217503203077,-9.8003646361202,5634.706430625,0.03599503022490108,-0.2876437052198609,-0.040656114065119105,5634.706430625,0.01,-0.003031357919378206,0.00983065353753045,0.0029506664991378784,5634.706430625,2.3436042422334125,0.02575504855240877,0.0040946605818099075,5634.706430625,1738344254055,Hello,1
0,0.03950432282600086,-0.2699462189163081,-9.822211726269126,5634.716480625,0.07504227455472517,0.09933442930725732,0.00028321272671752093,5634.716480625,0.01,-0.0004402865468291566,-0.0174635230361484,-0.018894085562229157,5634.716480625,2.343594561165021,0.02574891575310549,0.0040745785521471446,5634.716480625,1738344254065,Hello,1
0,0.020201067374413833,-0.26156651310576123,-9.862015328869223,5634.726530625,-0.04696700875501254,0.10833709888101015,0.020180671021822066,5634.726530625,0.01,-0.01994348045072984,-0.009022643356584013,-0.05870002624988556,5634.726530625,2.3435992388222333,0.025755155550615534,0.00409497425878897,5634.726530625,1738344254075,Hello,1
0,0.04369418029785156,-0.2587234169006348,-9.806949275207518,5634.736580625,-0.05810201803091839,-0.19771061775851623,-0.04441478584167563,5634.736580625,0.01,0.0037281080118846148,-0.006250055104400962,-0.0036310499787330624,5634.736580625,2.343590642195207,0.025747962566091735,0.00407676761324259,5634.736580625,1738344254085,Hello,1
0,0.042646712504955935,-0.26874911808623,-9.830890707287192,5634.746630625001,-0.022396457092736265,0.0635503545441531,0.04239246287797006,5634.746630625001,0.01,0.0026811653753742574,-0.01631345795188099,-0.027571897536516187,5634.746630625001,2.343589626730462,0.02574411717801034,0.0040767137242812505,5634.746630625001,1738344254095,Hello,1
0,0.031872809600830075,-0.27129297561645505,-9.834482594299315,5634.756679625,0.006270353781909713,-0.07167302361245854,0.06207672789050963,5634.756679625,0.01,-0.008143298672209493,-0.01889439608948305,-0.031162615504860876,5634.756679625,2.343600203735008,0.025740334513282587,0.004081870753277945,5634.756679625,1738344254105,Hello,1
0,0.03486556167602539,-0.2694973243713379,-9.821314485168456,5634.766729625,-0.05044656325031092,-0.18251287322606927,-0.0059316924589321186,5634.766729625,0.01,-0.004910888055665418,-0.017143917426653204,-0.017992752808332443,5634.766729625,2.3436046151669707,0.025735726197375807,0.004057423991650899,5634.766729625,1738344254115,Hello,1
0,0.026336213695141487,-0.26007013706816356,-9.834033096966147,5634.776779625,-0.0017959929061695638,0.1626147979461032,-0.14842441293474057,5634.776779625,0.01,-0.013457447466254234,-0.007789557897672056,-0.030709611040353774,5634.776779625,2.343595865641349,0.025728297685719465,0.004059178558823276,5634.776779625,1738344254125,Hello,1
0,0.04459200135383289,-0.2549824585403316,-9.82580302875936,5634.786829625001,-0.04897616492826733,-0.15298273711250426,-0.006304057830616818,5634.786829625001,0.01,0.004756113052484579,-0.0027571349547244606,-0.02247837378978729,5634.786829625001,2.3435874649211743,0.025722661484078025,0.004063485355868861,5634.786829625001,1738344254135,Hello,1
0,0.03262099305305164,-0.25213936233520506,-9.824007962036132,5634.796879625001,-0.02568039070133724,0.0617389870422444,-0.0024584612247012987,5634.796879625001,0.01,-0.007130052809324115,0.000028276246413588524,-0.020680968979001044,5634.796879625001,2.343589978387244,0.025716778357041812,0.004054830689643474,5634.796879625001,1738344254145,Hello,1
0,0.02977788314819336,-0.25782559127807614,-9.824756150054931,5634.8069296250005,-0.14407334230960445,0.05459788085770392,-0.024141196899704287,5634.8069296250005,0.01,-0.01005120095303282,-0.005691818433441222,-0.021428572475910186,5634.8069296250005,2.3435927614628973,0.02571332328259438,0.004062790629483928,5634.8069296250005,1738344254155,Hello,1
0,0.040102877807617184,-0.2593219673156738,-9.804854348754882,5634.816979625,-0.05094037792317491,-0.05612868700027311,0.0599315082124901,5634.816979625,0.01,0.0002622174330288544,-0.007334069215133786,-0.0015232640445232391,5634.816979625,2.3436014139894676,0.025698442595776853,0.004063969578224643,5634.816979625,1738344254165,Hello,1
0,0.040402153015136714,-0.270694425201416,-9.824756150054931,5634.827028625,0.04395402821717745,0.028084570598435447,0.01777147186949882,5634.827028625,0.01,0.0006329824076034129,-0.018679018039442597,-0.02142564986646175,5634.827028625,2.343605547821935,0.02570124904224239,0.004056677664099966,5634.827028625,1738344254175,Hello,1
0,0.04504091416511219,-0.25483283920288086,-9.838672447204589,5634.837078625001,-0.09793322000109317,0.023894979919306565,0.022025819278663903,5634.837078625001,0.01,0.005323633575020358,-0.0028903876792639492,-0.03533960892856121,5634.837078625001,2.343606034813352,0.025693807394600632,0.004051383778809546,5634.837078625001,1738344254185,Hello,1
0,0.030526071166992186,-0.2609679809570312,-9.829394915771484,5634.847128625001,-0.004885119381079725,-0.1025240876290136,-0.012794738574112334,5634.847128625001,0.01,-0.009104038029722868,-0.009035466305539011,-0.026061492973566053,5634.847128625001,2.3436074440225303,0.02569279410719475,0.004042491768503189,5634.847128625001,1738344254195,Hello,1
0,0.042945987712475465,-0.2659060218811035,-9.824456874847412,5634.857178625,-0.006886564911091801,-0.027130365156936898,-0.058066219568735325,5634.857178625,0.01,0.003376107103284448,-0.01399107941891998,-0.021122867527604103,5634.857178625,2.3436031822961967,0.02569100133818325,0.004036348007506982,5634.857178625,1738344254205,Hello,1
0,0.03950432739257812,-0.2711433380126953,-9.810839852905273,5634.867228625,0.021922025749684833,0.01515174080714853,0.05396381385312328,5634.867228625,0.01,-0.00008410722003318369,-0.019191990796569733,-0.007507014629244804,5634.867228625,2.3435977933851984,0.025694715298874838,0.004038240777378557,5634.867228625,1738344254216,Hello,1
0,0.02783259886589367,-0.2645592834472656,-9.830592016601562,5634.877278625,-0.046189634509887244,0.014011606143858863,-0.08412049642606464,5634.877278625,0.01,-0.011774828141555189,-0.012623261664435267,-0.02725859380364418,5634.877278625,2.343594746371852,0.025693152103424693,0.004040177870601419,5634.877278625,1738344254226,Hello,1
0,0.03007715835571289,-0.2593219673156738,-9.834632231903075,5634.887328625,-0.06059392984027556,-0.006862415790105443,0.023286122582663483,5634.887328625,0.01,-0.009530241252272389,-0.007547072644997387,-0.03129471745193004,5634.887328625,2.3435963852763333,0.025676715108425348,0.004040173339541347,5634.887328625,1738344254236,Hello,1
0,0.042048166656494135,-0.2593219673156738,-9.824307237243652,5634.897377625,-0.03536167692172785,-0.10515733899746509,-0.060480784821827394,5634.897377625,0.01,0.0025473326955223453,-0.007606401616800576,-0.020967969226837156,5634.897377625,2.343596043907386,0.02567066412252457,0.0040293023500235,5634.897377625,1738344254246,Hello,1
0,0.03097497941169422,-0.261117618560791,-9.828646727752686,5634.907427625,0.10183008971653007,-0.07741686585889547,-0.06626386063535224,5634.907427625,0.01,-0.00842911160995718,-0.009313516061939298,-0.02530921330153942,5634.907427625,2.3435945126998505,0.025679695542708242,0.004019435190594489,5634.907427625,1738344254256,Hello,1
0,0.024241296375659294,-0.261117618560791,-9.835081144714355,5634.917477625,-0.06971285937226405,0.004137013563764989,0.003735513166401954,5634.917477625,0.01,-0.015160821884614414,-0.00933560002958402,-0.031743045741319656,5634.917477625,2.343598577680479,0.0256774424929428,0.0040192336451996945,5634.917477625,1738344254266,Hello,1
0,0.03531446535415016,-0.24510637669218702,-9.813832020458578,5634.927527625,-0.09305880614112465,0.0014972429998642515,-0.06218244908029938,5634.927527625,0.01,-0.004061522951023653,0.006534224074333906,-0.01049041435420513,5634.927527625,2.343596892517886,0.025663016841701254,0.00401656683820943,5634.927527625,1738344254276,Hello,1
0,0.03980359803352039,-0.2491465919937007,-9.834930922588706,5634.937577625,-0.0042797671854608995,0.005063449683913874,0.03181710889728875,5634.937577625,0.01,0.0004235454745823517,0.0024702625710517167,-0.0315887319624424,5634.937577625,2.3435913230391887,0.025660594625899882,0.004016981133814962,5634.937577625,1738344254286,Hello,1
0,0.05431845016479492,-0.2558803024291992,-9.818172095489501,5634.947627625001,-0.0717388775750323,0.020108615527626404,0.01697030535409087,5634.947627625001,0.01,0.014962381269643082,-0.004297331867739558,-0.01482873581945896,5634.947627625001,2.343594973211771,0.02565713744594511,0.0040145343411632835,5634.947627625001,1738344254296,Hello,1
0,0.0330699104309082,-0.25782559127807614,-9.804704711151123,5634.9576776250005,0.017917814008551632,-0.08805879417366458,0.009208555754525071,5634.9576776250005,0.01,-0.006263942065858282,-0.006277070975489914,-0.001360182437300682,5634.9576776250005,2.3435963272754954,0.02565362372078989,0.004012267511279183,5634.9576776250005,1738344254306,Hello,1
0,0.037708676147460936,-0.26979659957885743,-9.829993466186522,5634.967726625,0.12437838511616689,0.272964161270049,-0.005867132497040953,5634.967726625,0.01,-0.0017018583147088064,-0.018179069160670042,-0.026651275560259816,5634.967726625,2.3435908947052715,0.02566066288498827,0.0040200904668621015,5634.967726625,1738344254316,Hello,1
0,-0.03202244720458984,-0.25827450408935543,-9.94730934753418,5635.475243875,0.4260604235970783,2.8544178029749574,0.022438805599611665,5635.475243875,0.01,-0.07228170288400725,-0.00801660811919719,-0.14393559272587297,5635.475243875,2.3435831394249433,0.025521973847538845,0.004106650632009141,5635.475243875,1738344254837,World,2
0,-0.06703765105095226,-0.2798223190307617,-10.026617277526855,5635.485293875,-0.4695747050255833,-1.8111356490028936,-0.025526331248935104,5635.485293875,0.01,-0.10832751472000963,-0.02956767446361482,-0.22324761437177656,5635.485293875,2.343573141031032,0.025521642623983664,0.00421177847795359,5635.485293875,1738344254837,World,2
0,0.15337853015402797,-0.27832592472685497,-9.56393722217977,5635.495343875,-0.2050941056121529,-0.6302122699286735,-0.05653218175951294,5635.495343875,0.01,0.11506452222429216,-0.028787721333373335,0.2394622515916824,5635.495343875,2.3435712735957783,0.02544856263629922,0.003908216986000138,5635.495343875,1738344254845,World,2
0,0.012120636771386488,-0.26725274204863236,-9.92785587452352,5635.505393875001,0.3145323990740557,1.6633406006475728,-0.040197517555162994,5635.505393875001,0.01,-0.027803007445228286,-0.017435502518061547,-0.12446984475553036,5635.505393875001,2.3435597044386727,0.025477025440422945,0.004072411715372377,5635.505393875001,1738344254853,World,2
